timestamp,open,high,low,close,volume
2024-11-28 07:00:00,95486.0,95703.0,95450.0,95672.0,0.008652
2024-11-28 07:15:00,95717.5,95762.5,95596.5,95609.0,0.012945
2024-11-28 07:30:00,95628.5,95628.5,95445.0,95445.0,0.00686
2024-11-28 07:45:00,95408.5,95462.5,95225.0,95301.0,0.005145
2024-11-28 08:00:00,95338.5,95375.0,95125.5,95191.5,0.00571
2024-11-28 08:15:00,95265.5,95452.5,95265.5,95452.5,0.004965
2024-11-28 08:30:00,95515.0,95574.5,95356.0,95359.0,0.009505000000000001
2024-11-28 08:45:00,95349.0,95496.0,95349.0,95457.5,0.004685
2024-11-28 09:00:00,95505.0,95505.0,95183.0,95183.0,0.004605
2024-11-28 09:15:00,95200.5,95308.5,95133.5,95308.5,0.00405
2024-11-28 09:30:00,95272.5,95321.0,95185.0,95221.0,0.005379999999999999
2024-11-28 09:45:00,95211.5,95211.5,94984.5,94984.5,0.009739999999999999
2024-11-28 10:00:00,94838.0,94886.5,94656.0,94886.5,0.01918
2024-11-28 10:15:00,94820.0,94961.0,94730.0,94924.0,0.009515
2024-11-28 10:30:00,94928.0,95135.0,94928.0,95124.5,0.006103
2024-11-28 10:45:00,95123.0,95123.0,94763.5,94953.5,0.009915
2024-11-28 11:00:00,94858.5,95049.0,94853.5,95017.0,0.004115
2024-11-28 11:15:00,94996.5,95058.5,94759.5,94910.0,0.00596
2024-11-28 11:30:00,94983.5,95261.5,94856.5,95213.5,0.004325000000000001
2024-11-28 11:45:00,95282.5,95758.0,95282.5,95535.0,0.008539999999999999
2024-11-28 12:00:00,95447.0,95649.0,95435.5,95605.5,0.005849999999999999
2024-11-28 12:15:00,95572.0,95572.0,95337.0,95337.0,0.003895
2024-11-28 12:30:00,95384.0,95421.0,95278.5,95315.0,0.004025
2024-11-28 12:45:00,95405.0,95481.5,95223.0,95481.5,0.004065
2024-11-28 13:00:00,95401.5,95401.5,95110.0,95217.5,0.00594
2024-11-28 13:15:00,95185.0,95322.5,95117.5,95226.0,0.005365
2024-11-28 13:30:00,95289.0,95558.0,95061.5,95558.0,0.005132
2024-11-28 13:45:00,95534.5,95776.5,95528.5,95736.5,0.010778
2024-11-28 14:00:00,95678.5,96063.0,95678.5,96005.0,0.01159
2024-11-28 14:15:00,95867.0,95871.0,95397.5,95548.0,0.010475
2024-11-28 14:30:00,95508.0,95814.0,95508.0,95562.5,0.00848
2024-11-28 14:45:00,95638.5,95718.5,95595.0,95618.5,0.004595
2024-11-28 15:00:00,95405.5,95405.5,95205.5,95205.5,0.010924999999999999
2024-11-28 15:15:00,95311.0,95505.0,95113.0,95484.5,0.009045
2024-11-28 15:30:00,95440.0,95440.0,95129.0,95205.0,0.005520000000000001
2024-11-28 15:45:00,95097.0,95097.0,94934.0,94991.0,0.008515
2024-11-28 16:00:00,95103.0,95227.0,95103.0,95221.5,0.006030000000000001
2024-11-28 16:15:00,95227.5,95268.0,95059.0,95067.0,0.005745
2024-11-28 16:30:00,95145.0,95272.5,95043.0,95166.5,0.00528
2024-11-28 16:45:00,95185.5,95185.5,94898.0,94979.5,0.00854
2024-11-28 17:00:00,95177.0,95207.0,95069.0,95069.0,0.012719999999999999
2024-11-28 17:15:00,95056.5,95222.5,95046.5,95222.5,0.009734999999999999
2024-11-28 17:30:00,95241.0,95241.0,94881.5,94881.5,0.006472
2024-11-28 17:45:00,94898.0,94898.0,94837.0,94870.5,0.008576
2024-11-28 18:00:00,94973.0,95144.5,94971.0,95090.0,0.008285
2024-11-28 18:15:00,95093.5,95126.0,95035.5,95079.0,0.003992
2024-11-28 18:30:00,95072.0,95274.0,95072.0,95271.0,0.0049640000000000005
2024-11-28 18:45:00,95305.0,95305.0,95217.5,95295.5,0.0064399999999999995
2024-11-28 19:00:00,95281.0,95419.5,95083.0,95083.0,0.008632
2024-11-28 19:15:00,95120.5,95159.0,95051.0,95100.0,0.00345
2024-11-28 19:30:00,95101.5,95148.0,95042.0,95148.0,0.004905
2024-11-28 19:45:00,95130.0,95185.5,95077.5,95124.5,0.008545
2024-11-28 20:00:00,95102.0,95115.0,95029.5,95055.0,0.0029950000000000003
2024-11-28 20:15:00,95069.0,95069.0,94894.5,94894.5,0.003581
2024-11-28 20:30:00,94855.0,94945.0,94725.0,94741.0,0.012719999999999999
2024-11-28 20:45:00,94709.0,94916.0,94709.0,94825.5,0.0075699999999999995
2024-11-28 21:00:00,94914.0,95095.5,94879.0,94887.0,0.008665
2024-11-28 21:15:00,94917.5,95100.5,94917.5,95088.5,0.010034999999999999
2024-11-28 21:30:00,95014.0,95096.0,94915.5,95065.5,0.003835
2024-11-28 21:45:00,94985.5,95140.5,94985.5,95105.0,0.01009
2024-11-28 22:00:00,95047.0,95205.0,95013.5,95205.0,0.009389999999999999
2024-11-28 22:15:00,95287.0,95400.0,95287.0,95353.0,0.011170000000000001
2024-11-28 22:30:00,95254.5,95605.0,95236.5,95588.0,0.007115
2024-11-28 22:45:00,95560.0,95657.0,95502.5,95639.0,0.00475
2024-11-28 23:00:00,95680.0,95719.0,95551.0,95615.0,0.00811
2024-11-28 23:15:00,95741.5,95955.0,95713.5,95955.0,0.007194999999999999
2024-11-28 23:30:00,95926.0,95932.5,95663.0,95725.0,0.007415
2024-11-28 23:45:00,95633.5,95663.5,95589.0,95646.5,0.005045
2024-11-29 00:00:00,95674.0,95686.0,95435.5,95470.0,0.00578
2024-11-29 00:15:00,95637.0,95637.0,95517.5,95549.0,0.00534
2024-11-29 00:30:00,95572.5,95813.0,95510.0,95759.0,0.00476
2024-11-29 00:45:00,95774.0,95798.5,95417.0,95529.0,0.0035050000000000003
2024-11-29 01:00:00,95471.0,95615.0,95418.5,95505.0,0.0034649999999999998
2024-11-29 01:15:00,95556.0,95777.0,95507.0,95767.0,0.004195
2024-11-29 01:30:00,95775.0,95775.0,95595.0,95704.5,0.0033
2024-11-29 01:45:00,95734.5,95961.0,95711.5,95925.5,0.00364
2024-11-29 02:00:00,95981.0,96557.0,95981.0,96557.0,0.015520000000000003
2024-11-29 02:15:00,96503.0,96503.0,96269.5,96407.0,0.01388
2024-11-29 02:30:00,96379.0,96581.5,96379.0,96581.5,0.00774
2024-11-29 02:45:00,96729.0,96821.5,96678.0,96731.0,0.013535000000000002
2024-11-29 03:00:00,96690.5,96758.5,96661.5,96661.5,0.01062
2024-11-29 03:15:00,96616.0,96616.0,96467.5,96527.5,0.0086
2024-11-29 03:30:00,96480.0,96680.5,96480.0,96680.5,0.005695
2024-11-29 03:45:00,96667.0,96667.0,96566.0,96574.5,0.006645
2024-11-29 04:00:00,96597.0,96598.0,96392.5,96392.5,0.00864
2024-11-29 04:15:00,96438.5,96438.5,96321.0,96327.5,0.0066
2024-11-29 04:30:00,96357.0,96357.0,96250.5,96285.0,0.00396
2024-11-29 04:45:00,96335.5,96409.5,96257.0,96257.0,0.009590000000000001
2024-11-29 05:00:00,96252.0,96310.0,96219.0,96310.0,0.006370000000000001
2024-11-29 05:15:00,96331.0,96490.5,96330.0,96470.0,0.00671
2024-11-29 05:30:00,96465.5,96486.0,96381.5,96486.0,0.00426
2024-11-29 05:45:00,96423.5,96423.5,96153.0,96153.0,0.0045
2024-11-29 06:00:00,96171.0,96348.0,96045.5,96045.5,0.006945
2024-11-29 06:15:00,96097.0,96202.0,96085.0,96202.0,0.007725
2024-11-29 06:30:00,96248.0,96330.5,96126.0,96186.5,0.006425
2024-11-29 06:45:00,96230.5,96266.0,96107.5,96266.0,0.0069299999999999995
2024-11-29 07:00:00,96208.0,96417.0,96176.0,96302.0,0.00655
2024-11-29 07:15:00,96255.0,96255.0,95968.5,96047.5,0.01046
2024-11-29 07:30:00,96081.0,96081.0,95837.0,95865.0,0.018815
2024-11-29 07:45:00,95779.5,95779.5,95607.5,95627.5,0.024550000000000002
2024-11-29 08:00:00,95694.5,95884.5,95694.5,95783.5,0.01577
2024-11-29 08:15:00,95774.0,95857.0,95716.0,95840.5,0.00545
2024-11-29 08:30:00,95797.5,95941.5,95785.5,95941.5,0.00654
2024-11-29 08:45:00,95921.0,96004.0,95909.0,95979.5,0.009805
2024-11-29 09:00:00,95985.5,95985.5,95870.5,95918.5,0.00681
2024-11-29 09:15:00,95924.5,96146.0,95924.5,96124.0,0.00995
2024-11-29 09:30:00,96160.0,96389.5,96109.5,96326.5,0.014894999999999999
2024-11-29 09:45:00,96438.5,96438.5,96302.0,96360.5,0.00996
2024-11-29 10:00:00,96388.0,96683.0,96316.5,96625.0,0.016327
2024-11-29 10:15:00,96618.5,96618.5,96529.5,96547.0,0.009655
2024-11-29 10:30:00,96589.0,96798.0,96539.5,96798.0,0.013439999999999999
2024-11-29 10:45:00,96783.5,96837.0,96743.0,96829.0,0.014804999999999999
2024-11-29 11:00:00,96844.0,96844.0,96594.0,96594.0,0.010765
2024-11-29 11:15:00,96660.0,96981.5,96566.0,96971.5,0.01171
2024-11-29 11:30:00,97055.0,97129.5,97024.5,97129.5,0.023974999999999996
2024-11-29 11:45:00,97155.5,97308.5,97155.5,97249.0,0.015295
2024-11-29 12:00:00,97286.0,97456.5,97239.5,97429.0,0.01752
2024-11-29 12:15:00,97407.5,97495.0,97183.5,97183.5,0.02165
2024-11-29 12:30:00,97251.0,97251.0,96975.0,96975.0,0.018404999999999998
2024-11-29 12:45:00,97013.5,97029.5,96887.5,96965.5,0.011965
2024-11-29 13:00:00,96899.0,97028.5,96839.0,96932.5,0.014085
2024-11-29 13:15:00,96805.5,96858.5,96775.5,96824.0,0.00821
2024-11-29 13:30:00,96834.5,97069.0,96834.5,97037.5,0.0068000000000000005
2024-11-29 13:45:00,97094.0,97239.0,97035.5,97202.5,0.00595
2024-11-29 14:00:00,97253.5,97253.5,97019.5,97034.0,0.008805
2024-11-29 14:15:00,97005.5,97242.0,96985.0,97239.5,0.009395
2024-11-29 14:30:00,97216.5,97579.0,97180.0,97517.0,0.027875000000000004
2024-11-29 14:45:00,97502.5,97959.0,97502.5,97943.0,0.064453
2024-11-29 15:00:00,98035.5,98535.5,98035.5,98535.5,0.083312
2024-11-29 15:15:00,98356.0,98539.0,98137.5,98137.5,0.034339999999999996
2024-11-29 15:30:00,98121.5,98236.5,97721.5,98236.5,0.023045000000000003
2024-11-29 15:45:00,98054.0,98359.0,98054.0,98252.0,0.015085
2024-11-29 16:00:00,98014.0,98326.5,98014.0,98244.5,0.012677
2024-11-29 16:15:00,97976.5,98185.5,97771.0,98185.5,0.018506
2024-11-29 16:30:00,98286.0,98418.0,97841.5,97964.0,0.029427000000000002
2024-11-29 16:45:00,97941.5,97992.0,97785.5,97798.5,0.010921
2024-11-29 17:00:00,97775.5,97775.5,97154.0,97154.0,0.02442
2024-11-29 17:15:00,97197.0,97238.0,97019.5,97019.5,0.01584
2024-11-29 17:30:00,97129.5,97353.0,96997.0,97141.5,0.013765
2024-11-29 17:45:00,97202.5,97321.0,97067.0,97070.5,0.006345
2024-11-29 18:00:00,97022.5,97165.5,96906.0,97165.5,0.008575
2024-11-29 18:15:00,97159.0,97279.5,97117.5,97279.5,0.008365000000000001
2024-11-29 18:30:00,97315.5,97315.5,97180.5,97261.5,0.009635
2024-11-29 18:45:00,97276.5,97355.0,97126.5,97167.0,0.00635
2024-11-29 19:00:00,97151.5,97151.5,96943.0,96973.0,0.005745
2024-11-29 19:15:00,96891.0,97100.5,96891.0,97100.5,0.006927000000000001
2024-11-29 19:30:00,97075.0,97311.0,97075.0,97211.5,0.012065
2024-11-29 19:45:00,97228.5,97396.5,97203.0,97308.5,0.01369
2024-11-29 20:00:00,97295.5,97321.5,97197.5,97321.5,0.00739
2024-11-29 20:15:00,97362.5,97447.5,97325.5,97447.5,0.00761
2024-11-29 20:30:00,97497.0,97591.5,97434.0,97471.0,0.008465
2024-11-29 20:45:00,97493.5,97493.5,97317.5,97317.5,0.004765
2024-11-29 21:00:00,97307.5,97373.5,97285.5,97319.0,0.0048000000000000004
2024-11-29 21:15:00,97241.5,97241.5,97041.5,97217.5,0.009085
2024-11-29 21:30:00,97202.0,97261.5,97144.5,97261.5,0.003625
2024-11-29 21:45:00,97317.0,97391.5,97317.0,97391.5,0.00434
2024-11-29 22:00:00,97395.0,97406.5,97321.5,97350.5,0.004445
2024-11-29 22:15:00,97326.5,97414.0,97252.5,97277.0,0.005185
2024-11-29 22:30:00,97402.5,97481.5,97402.5,97481.5,0.0043100000000000005
2024-11-29 22:45:00,97455.0,97477.5,97267.5,97267.5,0.0036450000000000002
2024-11-29 23:00:00,97241.5,97322.5,97151.0,97255.0,0.021429999999999998
2024-11-29 23:15:00,97232.0,97326.0,97222.5,97272.0,0.01861
2024-11-29 23:30:00,97269.5,97406.5,97269.5,97334.5,0.00738
2024-11-29 23:45:00,97342.0,97473.5,97306.5,97465.5,0.0053950000000000005
2024-11-30 00:00:00,97457.5,97457.5,97239.0,97244.5,0.0062250000000000005
2024-11-30 00:15:00,97241.5,97367.0,97211.5,97275.5,0.007719999999999999
2024-11-30 00:30:00,97226.5,97226.5,97042.5,97042.5,0.006585
2024-11-30 00:45:00,96989.5,97045.0,96951.5,96997.0,0.006189999999999999
2024-11-30 01:00:00,96953.5,96953.5,96769.5,96794.0,0.00486
2024-11-30 01:15:00,96746.0,96785.0,96654.0,96695.5,0.007935
2024-11-30 01:30:00,96795.0,96829.0,96665.5,96665.5,0.00636
2024-11-30 01:45:00,96507.5,96612.0,96487.0,96498.5,0.007784999999999999
2024-11-30 02:00:00,96450.0,96574.0,96341.5,96574.0,0.00757
2024-11-30 02:15:00,96574.0,96576.0,96422.5,96537.5,0.007010000000000001
2024-11-30 02:30:00,96560.0,96649.0,96517.0,96530.5,0.0073750000000000005
2024-11-30 02:45:00,96577.5,96639.5,96577.5,96594.5,0.005535
2024-11-30 03:00:00,96586.0,96656.5,96557.5,96654.0,0.00852
2024-11-30 03:15:00,96675.0,96675.0,96410.0,96445.5,0.010884999999999999
2024-11-30 03:30:00,96498.0,96564.0,96493.5,96564.0,0.004245
2024-11-30 03:45:00,96574.0,96661.0,96521.0,96661.0,0.006294999999999999
2024-11-30 04:00:00,96659.0,96724.5,96658.0,96675.5,0.00545
2024-11-30 04:15:00,96655.0,96723.0,96617.0,96617.0,0.004164999999999999
2024-11-30 04:30:00,96637.5,96644.5,96559.0,96624.5,0.0036300000000000004
2024-11-30 04:45:00,96639.0,96685.5,96639.0,96679.0,0.00523
2024-11-30 05:00:00,96747.5,96771.0,96714.0,96771.0,0.005774999999999999
2024-11-30 05:15:00,96776.5,96873.5,96776.5,96806.0,0.00418
2024-11-30 05:30:00,96805.5,96821.0,96718.0,96801.0,0.006805
2024-11-30 05:45:00,96809.5,97164.0,96809.5,97164.0,0.00759
2024-11-30 06:00:00,97105.5,97189.5,96936.0,96936.0,0.014339999999999999
2024-11-30 06:15:00,96869.5,96993.0,96869.5,96885.5,0.016989999999999998
2024-11-30 06:30:00,96873.0,96947.0,96747.0,96947.0,0.009819999999999999
2024-11-30 06:45:00,96943.0,96943.0,96606.5,96628.0,0.008685000000000002
2024-11-30 07:00:00,96606.0,96788.5,96606.0,96723.5,0.012924
2024-11-30 07:15:00,96733.5,96828.0,96715.0,96728.0,0.006889999999999999
2024-11-30 07:30:00,96741.0,96877.0,96740.5,96846.5,0.005415
2024-11-30 07:45:00,96873.5,96920.0,96775.0,96778.0,0.01207
2024-11-30 08:00:00,96760.0,96805.0,96717.5,96805.0,0.007835
2024-11-30 08:15:00,96864.5,96961.0,96864.0,96959.5,0.00901
2024-11-30 08:30:00,96936.0,96936.0,96830.5,96866.0,0.007775000000000001
2024-11-30 08:45:00,96899.0,96964.0,96897.5,96958.5,0.00633
2024-11-30 09:00:00,96933.5,96933.5,96755.5,96761.5,0.00655
2024-11-30 09:15:00,96769.5,96769.5,96667.0,96667.0,0.0066
2024-11-30 09:30:00,96637.0,96668.5,96629.5,96642.5,0.006530000000000001
2024-11-30 09:45:00,96671.5,96794.5,96671.5,96774.5,0.0045249999999999995
2024-11-30 10:00:00,96769.5,96808.0,96725.0,96779.5,0.006685
2024-11-30 10:15:00,96755.0,96755.0,96465.0,96525.5,0.008445000000000001
2024-11-30 10:30:00,96466.0,96466.0,96363.0,96392.0,0.007635
2024-11-30 10:45:00,96339.5,96339.5,96121.5,96121.5,0.00847
2024-11-30 11:00:00,96176.5,96308.0,96176.5,96277.0,0.008414999999999999
2024-11-30 11:15:00,96301.0,96354.0,96281.5,96354.0,0.0053349999999999995
2024-11-30 11:30:00,96359.0,96448.5,96285.5,96300.0,0.00465
2024-11-30 11:45:00,96314.5,96343.0,96245.0,96263.0,0.00396
2024-11-30 12:00:00,96285.5,96398.5,96282.5,96372.0,0.003005
2024-11-30 12:15:00,96348.0,96514.0,96348.0,96514.0,0.00372
2024-11-30 12:30:00,96488.5,96550.0,96473.5,96520.5,0.004565
2024-11-30 12:45:00,96517.5,96544.0,96463.5,96531.5,0.011099999999999999
2024-11-30 13:00:00,96565.0,96632.0,96532.5,96632.0,0.00802
2024-11-30 13:15:00,96656.5,96660.0,96593.5,96593.5,0.0093
2024-11-30 13:30:00,96591.0,96678.0,96546.5,96596.5,0.00889
2024-11-30 13:45:00,96618.0,96637.0,96407.0,96407.0,0.0052
2024-11-30 14:00:00,96347.0,96614.0,96347.0,96591.0,0.0075250000000000004
2024-11-30 14:15:00,96604.5,96653.5,96559.0,96605.5,0.0049250000000000006
2024-11-30 14:30:00,96648.5,96706.0,96549.5,96611.0,0.00572
2024-11-30 14:45:00,96634.0,96634.0,96433.0,96458.5,0.00913
2024-11-30 15:00:00,96461.5,96615.5,96461.5,96581.5,0.008405
2024-11-30 15:15:00,96592.5,96654.5,96551.0,96654.5,0.0081
2024-11-30 15:30:00,96657.5,96689.5,96607.5,96649.0,0.0053
2024-11-30 15:45:00,96629.0,96727.0,96629.0,96687.0,0.004535
2024-11-30 16:00:00,96629.5,96755.0,96629.5,96674.5,0.00735
2024-11-30 16:15:00,96567.0,96607.0,96549.5,96549.5,0.01896
2024-11-30 16:30:00,96574.5,96613.0,96544.0,96581.5,0.011630000000000001
2024-11-30 16:45:00,96628.0,96911.0,96628.0,96866.0,0.0107
2024-11-30 17:00:00,96963.5,96963.5,96830.5,96830.5,0.0071530000000000005
2024-11-30 17:15:00,96837.0,96941.0,96807.0,96900.0,0.0073609999999999995
2024-11-30 17:30:00,96881.0,96895.0,96803.5,96814.5,0.007875
2024-11-30 17:45:00,96835.5,96855.0,96785.5,96785.5,0.00446
2024-11-30 18:00:00,96849.5,96901.5,96844.5,96876.5,0.005475
2024-11-30 18:15:00,96885.5,96885.5,96788.5,96856.5,0.006839999999999999
2024-11-30 18:30:00,96845.0,96868.0,96836.0,96860.0,0.0035499999999999998
2024-11-30 18:45:00,96842.5,97005.0,96842.5,96961.0,0.007935000000000001
2024-11-30 19:00:00,96941.5,96997.0,96915.0,96917.0,0.010145000000000001
2024-11-30 19:15:00,96886.0,96942.0,96886.0,96910.0,0.0046
2024-11-30 19:30:00,96926.0,97030.0,96889.5,97009.5,0.00317
2024-11-30 19:45:00,97013.5,97035.5,96997.5,97015.0,0.004
2024-11-30 20:00:00,97012.0,97045.0,96971.0,97045.0,0.0050349999999999995
2024-11-30 20:15:00,97045.0,97045.0,96939.0,96939.0,0.00572
2024-11-30 20:30:00,96930.5,96937.0,96859.5,96859.5,0.010605
2024-11-30 20:45:00,96860.5,96973.0,96860.5,96973.0,0.007205
2024-11-30 21:00:00,96972.0,96972.0,96859.5,96876.5,0.003965
2024-11-30 21:15:00,96877.0,96893.0,96805.0,96805.0,0.00472
2024-11-30 21:30:00,96823.5,96823.5,96777.5,96811.0,0.0054199999999999995
2024-11-30 21:45:00,96859.5,96890.5,96811.0,96811.0,0.01134
2024-11-30 22:00:00,96766.5,96816.5,96737.0,96793.0,0.01272
2024-11-30 22:15:00,96753.5,96753.5,96660.5,96660.5,0.008045
2024-11-30 22:30:00,96656.5,96656.5,96560.5,96607.0,0.00868
2024-11-30 22:45:00,96597.0,96597.0,96346.0,96467.5,0.012593
2024-11-30 23:00:00,96479.5,96565.0,96452.0,96458.5,0.006765
2024-11-30 23:15:00,96433.0,96436.5,96330.5,96330.5,0.008545
2024-11-30 23:30:00,96356.5,96470.0,96356.5,96453.0,0.007305000000000001
2024-11-30 23:45:00,96371.0,96447.0,96371.0,96386.0,0.004750000000000001
2024-12-01 00:00:00,96406.5,96571.0,96351.0,96562.0,0.008445000000000001
2024-12-01 00:15:00,96563.5,96609.0,96520.5,96609.0,0.007124999999999999
2024-12-01 00:30:00,96621.0,96658.5,96265.5,96265.5,0.011505000000000001
2024-12-01 00:45:00,96365.0,96433.0,96307.0,96326.5,0.011109999999999998
2024-12-01 01:00:00,96353.0,96407.0,96167.5,96243.5,0.012781999999999998
2024-12-01 01:15:00,96257.0,96449.5,96175.5,96442.0,0.012224999999999998
2024-12-01 01:30:00,96460.0,96505.0,96405.0,96478.5,0.0066549999999999995
2024-12-01 01:45:00,96430.5,96437.5,96084.0,96095.0,0.01117
2024-12-01 02:00:00,96087.5,96275.5,96087.5,96155.5,0.07773
2024-12-01 02:15:00,96105.5,96228.5,96093.0,96125.0,0.010839999999999999
2024-12-01 02:30:00,96066.5,96066.5,95795.0,95861.0,0.016742
2024-12-01 02:45:00,95914.5,95988.5,95705.5,95781.5,0.007520000000000001
2024-12-01 03:00:00,95828.0,96196.0,95828.0,96196.0,0.0071
2024-12-01 03:15:00,96127.0,96190.5,95994.5,96042.5,0.00517
2024-12-01 03:30:00,96041.5,96218.0,96041.5,96218.0,0.00447
2024-12-01 03:45:00,96301.0,96405.5,96285.0,96313.0,0.00808
2024-12-01 04:00:00,96331.5,96335.0,96229.0,96282.0,0.012060000000000001
2024-12-01 04:15:00,96269.0,96396.5,96209.0,96396.5,0.009545
2024-12-01 04:30:00,96389.5,96393.0,96333.5,96366.5,0.00588
2024-12-01 04:45:00,96343.5,96471.5,96343.5,96450.5,0.007275
2024-12-01 05:00:00,96504.5,96504.5,96405.5,96405.5,0.006320000000000001
2024-12-01 05:15:00,96425.0,96505.0,96416.0,96423.5,0.005025
2024-12-01 05:30:00,96389.5,96455.0,96355.0,96418.0,0.00464
2024-12-01 05:45:00,96447.5,96473.5,96297.0,96303.5,0.0051199999999999996
2024-12-01 06:00:00,96333.0,96489.0,96301.5,96479.5,0.0039900000000000005
2024-12-01 06:15:00,96478.5,96478.5,96391.5,96421.5,0.00498
2024-12-01 06:30:00,96375.0,96465.0,96375.0,96395.0,0.004995
2024-12-01 06:45:00,96397.0,96409.0,96315.0,96362.5,0.006540000000000001
2024-12-01 07:00:00,96333.0,96356.5,96304.5,96336.5,0.006475
2024-12-01 07:15:00,96329.0,96461.0,96329.0,96461.0,0.00459
2024-12-01 07:30:00,96450.5,96466.5,96395.0,96415.0,0.0043749999999999995
2024-12-01 07:45:00,96408.0,96490.0,96408.0,96461.5,0.003895
2024-12-01 08:00:00,96469.5,96725.0,96443.0,96725.0,0.01228
2024-12-01 08:15:00,96789.5,97076.0,96693.0,96989.5,0.028669999999999998
2024-12-01 08:30:00,97005.0,97019.5,96923.0,97019.5,0.024059999999999998
2024-12-01 08:45:00,97020.0,97136.5,97017.5,97057.0,0.010769999999999998
2024-12-01 09:00:00,97017.0,97017.0,96887.0,96905.0,0.009851000000000002
2024-12-01 09:15:00,96970.5,97013.0,96869.5,96882.5,0.012625
2024-12-01 09:30:00,96869.0,96993.5,96869.0,96993.5,0.00538
2024-12-01 09:45:00,96950.5,97025.0,96911.0,97025.0,0.006765
2024-12-01 10:00:00,97025.5,97025.5,96863.0,96892.0,0.006105
2024-12-01 10:15:00,96861.0,96872.5,96802.5,96872.5,0.005255
2024-12-01 10:30:00,96864.5,96864.5,96563.0,96773.5,0.00972
2024-12-01 10:45:00,96797.5,96836.0,96772.5,96783.5,0.004305000000000001
2024-12-01 11:00:00,96869.5,96979.5,96869.5,96979.5,0.007385000000000001
2024-12-01 11:15:00,96957.5,96960.0,96921.5,96958.0,0.008385
2024-12-01 11:30:00,97004.0,97128.0,96980.0,97093.0,0.010785
2024-12-01 11:45:00,97058.0,97136.0,96998.5,97136.0,0.007835
2024-12-01 12:00:00,97109.5,97114.5,97060.0,97080.0,0.01817
2024-12-01 12:15:00,97080.0,97084.5,96907.0,96956.5,0.01932
2024-12-01 12:30:00,96926.0,96963.5,96892.0,96937.5,0.008295
2024-12-01 12:45:00,96943.5,96948.0,96795.5,96795.5,0.010360000000000001
2024-12-01 13:00:00,96718.5,97025.5,96696.0,97025.5,0.027215000000000003
2024-12-01 13:15:00,97030.5,97378.0,97030.5,97281.5,0.030548000000000002
2024-12-01 13:30:00,97327.5,97354.5,97137.0,97137.0,0.016649999999999998
2024-12-01 13:45:00,97098.5,97152.0,97054.5,97054.5,0.013859999999999999
2024-12-01 14:00:00,97093.5,97225.0,97003.5,97127.0,0.012858000000000001
2024-12-01 14:15:00,97137.0,97251.0,97122.0,97161.5,0.01545
2024-12-01 14:30:00,97077.0,97227.5,96989.5,97210.5,0.010202
2024-12-01 14:45:00,97197.5,97300.5,97197.5,97291.0,0.009337
2024-12-01 15:00:00,97284.5,97286.5,97155.5,97235.5,0.012877
2024-12-01 15:15:00,97159.5,97205.5,97117.5,97197.5,0.011595000000000001
2024-12-01 15:30:00,97241.0,97241.0,97011.5,97100.5,0.015611
2024-12-01 15:45:00,97111.5,97179.5,96956.5,97034.0,0.012473999999999999
2024-12-01 16:00:00,97072.0,97286.0,97029.0,97235.5,0.021179999999999997
2024-12-01 16:15:00,97185.5,97310.5,97183.0,97229.5,0.019451999999999997
2024-12-01 16:30:00,97245.0,97338.0,97245.0,97338.0,0.01227
2024-12-01 16:45:00,97305.0,97330.5,97130.5,97130.5,0.01548
2024-12-01 17:00:00,97194.0,97238.5,97079.0,97123.0,0.027363000000000002
2024-12-01 17:15:00,97081.5,97185.0,97058.5,97142.0,0.011185
2024-12-01 17:30:00,97133.5,97217.0,97133.5,97191.0,0.009645
2024-12-01 17:45:00,97206.0,97305.0,97206.0,97305.0,0.00641
2024-12-01 18:00:00,97305.0,97481.5,97305.0,97481.5,0.020534999999999998
2024-12-01 18:15:00,97516.5,97516.5,97382.0,97422.0,0.009604999999999999
2024-12-01 18:30:00,97411.5,97411.5,97240.0,97312.0,0.00592
2024-12-01 18:45:00,97277.0,97277.0,97105.0,97127.5,0.00632
2024-12-01 19:00:00,97130.0,97305.0,97095.0,97196.0,0.00795
2024-12-01 19:15:00,97183.0,97246.5,97039.0,97114.5,0.010859999999999998
2024-12-01 19:30:00,97054.5,97140.5,97028.5,97028.5,0.007075
2024-12-01 19:45:00,97031.5,97195.5,96988.5,97195.5,0.017699999999999997
2024-12-01 20:00:00,97187.0,97187.0,96902.5,97001.0,0.013346
2024-12-01 20:15:00,96994.5,97062.5,96869.5,96869.5,0.00732
